obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
205412152,91.084651,25.560023,0.239830877,9.942434,1.9418858,14.432389,1.331914481,5.87350743,10040.7,3.813196,-0.696859
205413233,90.903671,24.982125,0.252657517,8.971555,1.493255,14.604434,1.617095121,5.475103888,9949.3,2.880647,0.169881
205505139,38.318273,54.428429,0.258267802,13.446109,1.3088768,14.459749,1.520100331,5.044242849,10626.2,3.878814,-0.578861
205612089,116.369366,5.692352,0.272008943,10.876825,1.4768454,14.049555,1.222470917,4.896230173,10010.6,3.891289,-0.285542
206003241,96.203203,36.803995,0.279539086,11.7644005,12.5958805,14.516181,1.748393707,10.01732366,11059.1,3.855428,-0.432095
206007225,99.666073,35.241197,0.195247401,8.3248825,1.2029899,14.255085,0.708011311,4.656394906,7641.6,4.843714,-2.963019
206016062,96.500261,38.875834,0.185598192,7.9456863,1.7903025,14.247356,0.590224712,5.511988091,9394.6,3.512334,-0.651674
206111141,97.55952,39.563973,-0.379304769,-4.208905,2.2610288,14.357826,,6.129356471,9249.9,3.740601,-0.743629
206301132,42.679714,49.784988,0.342201174,22.053658,0.78952336,13.07,0.741407477,2.556824921,9830.8,3.157066,-0.691161
206303085,40.100551,51.421408,1.745580363,56.257282,1.275265,9.820525,1.030224238,0.348527203,11115.7,3.786568,-0.118193
206303202,40.641664,51.770554,0.642863394,17.605703,3.8387728,10.951542,-0.007864516,3.872504045,9865.4,3.312543,-0.411253
206307217,44.558499,49.712064,0.6995579,34.027946,2.8563724,12.002907,1.227025327,4.28198114,9910.9,3.663482,-0.113731
206307240,43.981882,49.722251,0.634023367,39.71931,2.861572,11.900344,0.910870319,4.183367388,10523.9,3.585267,-1.006352
206310024,38.8951666,51.2083722,0.780524225,54.372814,1.9067101,12.249092,1.711023935,3.650515335,11089.4,4.177123,-0.686853
206310215,39.518779,50.821085,0.768128548,35.837505,6.229868,11.882572,1.309741532,5.854966224,11110.6,3.912329,0.122406
206315167,40.829147,52.756605,,,,,,,11184.2,3.705205,-0.686055
206416123,140.912752,4.682745,0.105021604,2.8153522,6.302706,15.376697,0.483090228,9.374332246,7848.0,3.429453,-1.838659
206807191,166.843825,-1.1291444,0.284860153,13.969377,22.34064,13.217035,0.49019352,9.962513052,8655.1,3.38436,-1.801909
207204193,91.935553,-7.1646947,,,,,,,11023.6,4.398737,-0.074409
207215232,91.475575,-6.009224,0.959984938,5.930471,0.91609097,10.486541,0.397863095,0.296234011,10383.9,3.639047,-0.332864
208113067,47.473671,32.473653,0.188678507,2.7714314,7.110123,16.313786,2.692398157,10.57317157,9213.3,3.878628,-1.169002
208213193,118.0483,34.966454,1.23329394,30.934692,3.6268504,9.721319,0.176651988,2.518967211,10008.5,2.905004,-0.874356
208305227,114.61373,32.878625,0.225063673,13.015242,14.141181,13.7781925,0.539719509,9.530620905,9624.2,3.325959,0.51435
208309219,116.47319,34.449261,0.66271838,19.114187,4.73569,11.803832,0.910477078,5.180748328,10151.4,3.888107,-0.669904
208702047,80.144,5.8034835,0.588418714,28.631687,1.9179996,12.347677,1.196109382,3.761919561,9943.0,3.490908,-0.910533
208715200,81.509404,7.881676,1.18891827,26.892357,3.0171318,11.250433,1.626193004,3.648404411,9760.4,2.998976,0.639274
208804013,81.461325,7.5024318,0.510017063,35.84096,6.507549,13.335114,1.873037531,7.402201235,10154.1,3.776006,-0.400943
208808121,82.618505,6.01692,0.859864796,38.742912,3.1950634,12.273021,1.945171843,4.795418402,10654.3,3.355025,-0.524866
208811141,81.55777,9.5256396,,,,,,,12250.2,4.514399,-0.288619
208901180,82.075711,4.938512,0.314728193,15.457198,2.7795825,12.329301,-0.181020757,4.549198844,9678.9,2.679991,-0.547817
208911180,81.592387,9.0020156,,,,,,,10093.2,3.548399,-0.311402
208913009,83.968678,7.6834804,0.563345829,25.849232,3.2991984,12.924116,1.677991415,5.516158165,10021.7,3.179755,-0.166222
209215170,108.6797,32.4105,0.328819127,17.874157,1.6668875,13.046505,0.631290359,4.156036449,8867.9,3.615307,-0.839888
209301174,109.35784,29.014892,2.006995423,66.81711,11.213434,9.741664,1.254395911,4.990357156,9568.1,3.641554,-0.191868
209310122,106.81368,30.539913,1.49017231,35.463726,4.0425606,10.206695,1.072877445,3.239977695,10190.5,3.760633,-0.918597
209316193,107.96001,32.327134,0.491597738,25.664474,9.200213,13.033252,1.491301381,7.85224141,9171.2,4.081383,-0.113612
209901037,78.115695,29.401324,0.225055412,4.6312485,0.2525888,15.933254,2.694701305,2.945324448,10594.5,3.804824,-0.782492
209905016,78.750705,30.053506,0.154952039,3.6090353,2.1686447,15.828894,1.779880481,7.509836026,11816.9,4.354562,-0.629803
209905128,78.809212,30.318186,0.368372284,16.850288,2.6984284,14.385993,2.217427736,6.541547495,11044.5,4.423324,0.130129
209905191,77.419731,30.606111,0.143815213,3.4686224,0.5096033,15.665815,1.454839141,4.201976158,8140.5,3.144548,-0.991743
209908111,79.519634,30.213674,0.188213324,6.708607,0.43689758,15.003055,1.37630683,3.204953196,8832.0,3.427755,-1.145633
209908193,79.148329,30.251001,0.278584295,12.40325,1.1855488,14.628856,1.853639145,4.998453176,8996.2,3.383097,-0.798488
210005175,108.72732,21.358936,0.242331781,7.9764323,0.5002088,14.411777,1.333828874,2.907533639,10523.5,3.688889,-1.097464
210007062,110.37043,20.372345,0.100971944,2.5272427,0.9726427,15.923133,0.944136593,5.862899658,10300.2,4.04801,-0.82197
210016179,107.56689,23.421498,0.197178807,8.651879,1.708827,14.20318,0.67748117,5.366670487,9215.5,3.924136,-0.80171
210204144,178.394463,46.004063,0.109135662,3.7092006,5.649914,15.454954,0.644787443,9.215163186,9304.5,3.693547,-1.436153
210716034,105.75599,38.620457,0.18109691,8.049099,7.4227467,14.32603,0.615585196,8.678853203,9521.9,3.090409,-1.634171
210909118,205.010715,43.242334,0.87198922,22.405535,61.753033,10.90519,0.607745581,9.858481464,8802.4,3.322365,-1.557483
211009183,228.283298,34.240999,0.194057956,14.056986,24.907589,13.822745,0.262402266,10.80440345,7226.4,3.04596,-2.084002
211709238,65.486935,30.077712,0.460747481,26.344831,26.110441,13.418658,1.735972848,10.50272904,9193.2,3.469002,-1.490015
211908098,62.828209,32.339048,0.300053588,11.372992,18.409822,14.436262,1.822256121,10.76150995,9355.8,3.675172,-1.619078
211910196,58.699436,31.612273,0.219238646,7.854741,2.8806603,14.911069,1.615654555,7.208529237,8000.1,2.631326,-0.950274
211911112,61.406447,34.726618,0.098208684,3.866328,1.2545018,14.678552,-0.360698533,5.170908444,8951.2,2.547548,-0.715276
211911113,61.690259,34.531254,0.230219468,7.812318,0.74421084,14.703898,1.514608234,4.062377958,9236.6,3.47879,-0.831602
211916122,60.433931,34.128075,0.157768843,5.9791226,11.802676,15.085405,1.075511207,10.44530743,8827.9,3.204819,-1.985095
212003191,88.091968,28.877232,0.390234471,23.86623,3.460303,13.318928,1.27555615,6.014498646,9457.3,2.88578,-0.18285
212003198,88.13915,28.811677,0.570862513,29.626392,3.7624276,12.234297,1.016954627,5.111637758,10909.2,3.469884,-0.925785
212004219,89.232134,29.456367,0.770484124,22.053904,5.1887155,12.0533695,1.487187973,5.628668794,9663.1,3.886875,0.018723
212005123,89.494889,28.047895,0.534864282,24.068138,3.4264863,11.6268425,0.268060484,4.301087499,11617.0,3.853708,-0.122199
212005219,88.215406,27.538376,1.029688762,47.788116,5.1909065,12.081218,2.144747863,5.657434032,10896.2,4.55349,-0.976677
212006019,91.012254,28.094869,0.269578691,14.246785,2.7032037,13.22367,0.377097801,5.383063866,9218.8,3.419938,-0.751912
212006040,91.360007,28.745047,0.244806014,11.870692,1.3143767,13.859619,0.803729413,4.453218259,10015.8,3.14052,-0.869133
212006192,91.102868,28.377473,0.351494228,16.350122,1.3434889,12.949165,0.67875599,3.590335413,8617.7,3.393755,-1.574536
212006247,90.718561,28.169497,0.359341789,17.13423,1.4198047,13.800537,1.578075626,4.561680047,10759.1,3.810656,-0.773708
212008038,90.084425,28.871319,0.332390971,15.441839,0.85714453,13.94833,1.556576091,3.61360029,10836.9,3.685329,0.317194
212015134,89.510242,29.946562,0.41323494,22.629333,2.4025078,12.702557,0.783542174,4.605881032,10443.5,4.028702,0.126117
212102128,87.71201,27.389635,0.891965047,34.60522,3.8380375,11.843886,1.595625181,4.764432069,9290.2,3.488893,-0.268749
212103211,87.926737,29.595728,0.318641409,20.000282,2.1082406,13.643646,1.160157067,5.263246863,10997.0,3.952276,-0.502206
212105135,89.383463,27.812641,0.513312333,28.529713,2.1417902,13.36202,1.913928495,5.015904635,10560.4,4.019653,-0.625919
212106092,90.981955,28.563644,0.261147147,13.860519,1.2882928,12.886557,-0.029016575,3.436629898,8259.9,3.352731,-0.606466
212108069,90.340586,28.602831,0.281357422,15.726756,2.0099096,13.513914,0.76020588,5.029796623,9647.6,3.285771,-0.663273
212109203,89.93264,29.443811,0.360013083,17.120308,1.0064275,13.76391,1.545501418,3.777822475,7976.6,3.36661,-0.747444
212113095,91.393442,28.924203,0.300294501,17.427841,1.6246985,13.703175,1.090911898,4.757038898,11425.4,4.438719,-0.139382
212115062,88.140107,29.735113,0.351846611,23.075378,2.7784717,13.484579,1.216345861,5.703608888,11291.2,4.108479,-1.139103
212116078,87.486843,30.079817,0.583986146,33.681087,4.4204454,12.307188,1.139200723,5.534518153,11271.8,4.133039,-0.69095
212204218,192.967,3.430425,0.275069,15.745178,10.3940325,13.664653,0.861861243,8.748573352,7318.1,3.079053,-1.956545
212512057,113.65596,37.149482,0.198371289,6.64702,1.0934876,15.197987,1.685381075,5.392056313,8862.7,2.274055,0.259408
212708012,163.267239,27.1340315,0.014696209,0.14088148,2.1685026,17.770355,-1.39361835,9.451154736,7457.8,3.096832,-1.642166
212713093,164.593473,27.979132,-0.013764294,-0.21352652,5.257604,16.587568,,10.19150736,7167.6,2.959308,-1.995504
212809120,202.843488,-0.377782,-0.101224041,-1.7226542,4.644131,16.347813,,9.682335308,7547.548995911229,3.1022802753762466,-1.109334947294075
212809201,203.091189,-0.898402,0.171556995,4.596613,6.622452,15.425828,1.597870154,9.530922096,8486.1,3.172134,-1.925922
212810219,200.79149,-2.082039,0.178192625,5.645437,6.5509844,15.248945,1.503393626,9.330477826,7086.9,2.598144,-1.922405
212904193,202.0648205,-1.7056656,0.265464701,10.368837,5.9189157,13.634952,0.754985906,7.496162773,11248.6,3.786801,-0.653041
212906239,203.6135661,-2.1079249,0.280791199,14.596666,17.300825,12.902889,0.144806454,9.093223066,8216.0,3.198029,-2.530223
213103162,138.375051,36.822724,0.109381179,3.9130356,8.671275,14.96806,0.162772992,9.658474798,10112.5,3.662044,-0.214667
213108212,140.365272,35.403739,0.150242401,5.875589,10.204618,14.33047,0.214432573,9.37445376,7625.8,3.360539,-1.375366
213201115,171.8079792,20.8520028,0.243512001,8.987358,9.734218,13.77242,0.705021847,8.713925341,8501.0,2.847281,-1.873813
213601211,79.996063,35.139932,0.936331094,45.103703,2.813125,11.887693,1.74484023,4.133638151,11247.1,4.081757,-0.169538
213602202,78.382821,35.449032,0.993214505,43.08772,4.9722414,11.069361,1.054576267,4.552122026,10752.0,3.767296,-0.573772
213604212,80.218593,37.883351,0.549230176,28.898506,3.840997,12.907338,1.606109951,5.82955784,11766.2,4.11504,-0.381704
213610005,77.669183,37.366995,0.878306125,48.457066,2.8542686,12.651641,2.369870556,4.929115199,9984.7,3.777747,-0.831839
213714106,115.1477,28.390199,0.245362698,10.679444,3.437541,14.330337,1.279379694,7.011576434,9408.7,3.807795,-0.621834
214302097,104.37964,18.738348,0.296905534,14.732936,0.9145873,13.198975,0.562066461,3.005100832,10268.0,3.334308,-0.560833
214311151,105.29917,22.863621,,,,,,,12978.7,4.793712,-0.143146
214515100,197.655729,14.508941,0.138129594,4.604242,8.11326,15.169457,0.870890678,9.715433969,7989.5,3.294042,-1.443555
214616076,60.891965,27.933104,0.373168872,15.975678,1.9572699,12.932312,0.791839051,4.390565587,11138.9,3.815844,-0.578542
214703091,61.161624,26.403708,2.125504889,34.77153,4.110871,11.309523,2.946833541,4.379192244,10893.1,4.231043,-0.086153
214801071,64.465524,20.268603,0.126134183,2.9362373,1.1040038,16.01374,1.517904001,6.228592841,9320.0,3.818551,-0.380187
214813214,66.917687,21.936793,0.154288661,3.7313464,11.506732,15.775168,1.71683805,11.07992799,8296.7,2.599382,-1.028433
215001211,121.31761,20.200792,0.185876476,8.270339,6.8623343,14.367318,0.713440152,8.549677355,9416.0,3.504509,-1.474563
215102056,159.20045,4.381457,0.064368012,2.4254153,5.9282703,14.990208,-0.966441534,8.854847986,9858.9,3.460511,-2.227495
215115080,158.779438,6.939166,0.056834624,1.7517204,9.109407,14.764836,-1.462099042,9.562286532,7250.4,2.998981,-1.58477
215203191,198.69174,-6.303212,0.100902415,2.411068,4.952843,15.677932,0.697439797,9.152204808,8776.2,3.269338,-1.276355
215204084,199.776685,-6.791866,0.102906667,2.4741592,13.403837,15.204181,0.266398562,10.84032669,9398.0,3.641241,-1.439059
215206171,201.7309729,-6.8709305,0.180100412,6.625168,14.061275,14.424628,0.702201526,10.16475151,7965.4,3.363012,-1.978033
215208126,200.668294,-7.113701,0.117264738,2.588771,6.381602,15.778824,1.124661195,9.803472576,11040.4,3.726026,-2.697045
215208169,200.2427482,-7.0602295,0.110233489,3.3040037,6.547582,15.007505,0.21907276,9.087909731,9522.6,3.504937,-1.718673
215212095,200.6099724,-4.8914347,0.197220808,8.540398,10.924697,14.46612,0.940883668,9.658167003,8688.6,3.654133,-1.881589
215215050,199.6097725,-4.9950764,0.160660055,7.126036,5.956786,14.550386,0.579925554,8.425445991,8372.0,3.207956,-1.996533
215401101,77.431621,57.160037,0.487340572,34.26385,4.0825863,13.175999,1.615161844,6.230675869,10498.5,3.913211,-0.573648
215411043,77.790454,61.202294,0.415390182,23.612259,3.2049716,13.6806,1.772881138,6.209720927,9719.3,3.875258,-0.796358
215508147,78.330583,58.2892,0.392205711,30.835075,0.05419104,12.59823,0.565799564,-3.732132571,9048.3,3.105188,-0.677318
215508162,77.316014,58.089352,1.870301302,55.80291,6.43805,11.198852,2.558409882,5.242623726,9753.3,3.516004,-0.892177
215511033,77.294693,61.380959,1.448248853,96.65874,8.93491,10.117313,0.921528966,4.872763911,8742.3,3.422531,-0.519223
215808137,165.843687,18.987566,0.02139872,0.30252513,1.3164824,16.427341,-1.920720051,7.024416287,9065.7,3.544534,-1.939797
216201242,84.013769,50.23399,1.095717731,36.90916,2.5839128,11.689987,1.888480448,3.751376267,10522.8,4.035511,-0.199242
216207044,86.070189,50.949733,0.182460754,11.477084,1.8318142,13.574932,-0.119220668,4.889339106,9213.5,2.721024,-0.62734
216207218,87.514943,50.719336,0.184845808,12.789856,4.4848194,13.633164,-0.03278797,6.891888795,8505.4,3.131193,-0.330586
216209036,86.660993,53.335339,2.120277519,4.697919,4.2026687,10.171687,1.803650543,3.289312778,8476.4,3.438404,-0.332759
216211056,86.016139,54.437358,0.445839408,18.562372,1.0909363,12.914096,1.159988266,3.103092964,9337.5,3.193644,0.266816
216211092,84.456787,54.225227,0.92268161,27.655212,2.8822594,11.784592,1.609851324,4.083257321,8447.8,3.021728,-0.112945
216303186,83.744652,52.314415,1.539119051,98.326744,5.1621685,10.838377,1.774738069,4.402537882,10494.9,3.692358,-0.484995
216305129,85.592072,51.559529,0.703325527,53.195335,4.307846,12.403154,1.6389359,5.574454847,10176.6,3.859637,-0.939251
216309200,87.337042,53.143256,0.434556726,25.172047,2.2309592,13.514674,1.704906383,5.25713214,10644.1,3.967098,-0.623085
216311193,85.320113,54.668738,0.466654914,27.538054,1.3525351,13.149519,1.494498218,3.805261722,9945.4,3.433699,0.377887
216313048,88.571697,52.893434,0.615893913,17.765516,2.4791634,13.280617,2.228146559,5.252142759,8460.2,2.185102,0.201647
216313081,88.01661,52.718421,0.3501224,19.581034,1.4776986,13.430196,1.151295486,4.278125309,9536.6,2.969003,-1.316529
216406164,89.055838,51.806338,,,,,,,7337.1,2.858218,-0.796867
216416045,82.853843,54.534342,0.269729241,18.648796,1.0664121,13.409238,0.563878155,3.548863321,10634.2,3.538125,-0.253747
216513079,132.921243,55.985226,0.199667619,10.477696,11.3211565,14.40893,0.910468196,9.67838397,7879.6,3.301628,-2.079005
216602215,127.053372,53.966742,0.301828924,16.113953,12.836332,13.136197,0.535001279,8.678401706,7355.1,2.827064,-1.730734
216714247,163.431393,-3.067971,0.090995852,3.0861526,9.001794,14.594234,-0.610658029,9.365879351,8139.4,3.38694,-1.376374
217009007,72.974401,55.808583,1.558032731,72.77979,4.236891,11.121926,2.084808886,4.257162457,10679.6,3.936292,0.042942
217112228,73.730549,57.77721,1.073960217,62.11028,5.6458807,11.065478,1.22041897,4.824136485,9529.1,4.215062,-0.07437
217116058,70.177054,57.34628,,,,,,,9162.4,3.047886,-0.456814
217204050,105.72292,58.452217,0.529843196,14.987716,1.4999487,11.921992,0.54272881,2.80237403,12344.1,4.686436,-1.36948
217308106,107.32429,56.647891,0.337343097,18.914234,11.933759,13.177144,0.817503141,8.561030316,9411.4,3.124338,-1.647048
217515031,168.439274,38.282019,0.489431008,16.731335,26.470337,12.499141,0.947598402,9.612938352,9599.9,3.5372,-1.314258
217607167,204.7851519,-7.4925851,0.379862523,17.116179,45.02151,12.564209,0.462341243,10.83130928,7983.887156453436,3.2048700541428463,-1.4282814996654123
217609182,204.9340023,-4.7664554,0.199838819,11.244872,6.001646,13.925884,0.429283277,7.817235877,7038.3,3.047161,-1.310416
217907059,73.217771,45.964527,-2.529110314,-4.44511,6.493409,12.0663185,,6.128682293,7998.3,3.863035,-0.994217
218004155,101.45426,48.725067,0.534900005,21.85654,1.7831391,12.002825,0.64418801,3.258751116,10199.2,2.305299,0.688285
218013130,104.65494,49.27689,0.556298419,14.212185,3.4498565,11.476427,0.202966128,4.165432153,10217.9,3.213664,-0.713995
218111085,101.5886,50.383186,,,,,,,9655.1,3.118812,0.040377
218205143,97.282203,19.04162,0.183311657,10.475118,1.2397871,13.490145,-0.193904584,3.956880566,10466.6,3.321221,-0.667909
218205231,96.186138,19.2094,0.343086694,17.136175,2.4282007,12.975998,0.653017373,4.9024209,9151.2,3.561714,-0.655443
218208216,97.803543,18.928511,0.431315346,16.464163,2.0417438,12.539494,0.71346855,4.089500227,9656.9,2.833344,-1.119262
218209192,98.441828,21.069344,0.38167891,25.808897,2.3370295,12.497375,0.405865814,4.340695972,8571.4,3.361836,-0.70641
218211079,97.151073,21.765381,0.352509046,18.245638,1.3136649,13.572978,1.308829329,4.16540098,9862.4,4.028607,-1.321845
218211087,97.123715,22.000743,0.293811802,14.9048195,2.3741083,13.740472,1.080818186,5.617974632,8906.0,2.828849,-1.081418
218213206,99.02502,20.465334,0.334113313,20.263226,1.8516208,13.620753,1.240221906,4.958513254,9376.2,3.748247,-0.963261
218215065,96.19001,21.208919,0.543082241,33.784492,0.2238332,12.827096,1.501424007,-0.423281482,10192.6,3.943497,-0.593207
218215093,96.652244,21.383232,0.251811748,15.248786,1.3550673,13.687881,0.693260942,4.347685326,9569.6,3.180949,-0.991376
218215151,96.768056,21.568338,0.292326166,14.317783,0.99217594,12.851718,0.181056457,2.834661457,10218.4,3.359267,-1.092199
218215221,97.109093,21.680741,0.299169135,13.99059,0.8249458,13.9319105,1.311494432,3.514037579,11404.7,4.204214,-0.604915
218302095,95.523127,18.532364,0.890055902,19.83213,2.5043023,11.768403,1.515489421,3.761836762,9888.9,3.777849,-0.411097
218302204,95.79374,18.16501,0.55828837,21.209438,3.4366977,11.78633,0.520622903,4.467036661,9545.2,2.667107,-0.378798
