obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
170616243,60.012809,26.157561,31.4,67199784165590528,0.1053422739525541,2.1785119,15.58824,0.37394428,,,8476.0,3.157326,-1.450461,Vickers et al. (2021)
170802101,101.39208,33.044415,130.41,938447506615430400,0.3636815823935834,17.573862,12.580151,0.22192478,0.3837575400911603,2.749658075667357,9242.0,2.831088,-0.60788,Vickers et al. (2021)
170807116,103.76349,33.661488,74.66,939100616521281664,0.3355754789381618,13.552646,13.873859,0.10171223,1.5028100934573203,2.9799555175015486,10552.5,3.925759,-1.028936,Vickers et al. (2021)
170807167,103.55584,33.000494,64.02,,,,,,,,8951.6,2.434489,0.228101,Candidates
170810022,100.2711,35.048767,254.52,941877570576965120,0.9016008213064298,47.724728,11.320112,0.203928,1.0951834932774762,1.109138297535032,9772.8,3.82499,0.186638,Candidates
170810158,100.64418,34.094655,49.7,,,,,,,,11200.8,4.015966,-0.211376,Candidates
170814036,99.946567,35.177574,180.92,941924879639272320,0.5094647390024187,25.805038,11.998872,0.2494545,0.5344426552882098,1.962844380472919,9679.2,3.488168,-0.874843,Vickers et al. (2021)
170908179,103.06051,33.792119,216.37,,,,,,,,9658.6,3.62043,-0.134332,Candidates
170908181,103.1594,34.128911,91.86,939362403367958272,0.4532728246500233,18.359728,13.363287,0.14661789,1.6450854115484468,2.2061768224735525,9717.6,4.197041,-0.165257,Candidates
171110118,3.568495,54.961556,137.37,420565572749379968,0.9574920491964694,46.41606,11.744329,0.38949203,1.6500048818485418,1.0443950953318135,8679.9,3.812617,-0.48416,Candidates
171115008,7.202566,56.650167,36.47,421707484293877504,0.4988678638249882,29.487911,12.51691,0.25715256,1.006837641834654,2.004538821828816,13191.8,4.425307,0.33599,Candidates
171805201,87.972268,21.120426,37.7,3399916383762183168,0.1632807707944967,3.0382838,16.312288,0.9921007,,,10773.6,4.127319,-0.821063,Candidates
171903237,43.782971,46.625052,96.23,434413749897657728,0.3447763801956787,14.316049,14.494495,0.39017868,2.182182528483125,2.900430706513154,8742.1,3.527562,-0.179973,Candidates
171915128,46.168874,48.278972,103.85,436068308739717376,0.294425437189027,13.489849,14.327681,0.57449245,1.6725576430283482,3.3964456656575504,10241.3,3.826403,-0.587753,Candidates
172213029,327.500715,41.357796,184.07,1960316674123644416,0.8052761694792967,65.417465,11.984544,0.5135889,1.514268236075715,1.241809999973816,11499.9,4.152361,-0.448014,Candidates
172813083,71.57485,36.956732,21.72,174511260042244480,0.4991299338300849,20.195719,14.428487,1.2691154,2.91955508082129,2.0034863313576032,9078.3,3.00802,-1.611477,Candidates
172815152,68.299099,38.245817,24.35,178750014806785408,0.2701098539476644,9.310203,14.916732,1.0582075,2.074434140430657,3.702197403704334,10675.1,3.955855,-0.768117,New
172816142,68.349732,38.866238,25.64,178845122563122176,0.1619966316578316,6.222591,14.626134,0.8965349,0.6736639224778145,6.172967855974898,8274.7,3.190953,-1.0162,Candidates
172913103,71.171242,37.986576,16.77,199379223765636352,0.0092933137823451,0.22608837,15.351989,1.1963644,,,12441.7,4.126317,-3.170924,Candidates
173310048,340.297969,7.086199,49.41,2706661662358421504,0.1735197107647844,5.464238,14.8790455,0.13576126,1.0757895754662885,5.76303404144994,10160.9,3.592764,-1.874257,Vickers et al. (2021)
173315205,341.9208326,9.2700343,115.07,2716351241721485312,0.2154764544037599,10.162294,14.099534,0.17607689,0.7665331037785599,4.640878293487229,9185.5,3.797416,-1.618465,Vickers et al. (2021)
173410242,20.0401561,-2.6132586,50.4,2485213457814210048,0.0499308630998819,0.8822085,16.229815,0.28286362,,,11219.9,4.092436,-1.664549,Vickers et al. (2021)
173411065,21.6918332,-0.3819088,69.24,2533996761514047488,0.0679366213806498,1.686484,15.732396,0.16994381,,,8747.1,3.62989,-1.72687,Vickers et al. (2021)
173505097,345.6355621,5.1229721,126.69,2663387152431792128,0.131026635942718,4.0299215,14.948215,0.16663265,,,9325.1,3.633706,-1.602201,Vickers et al. (2021)
173511250,346.1120762,8.4899035,76.64,2713655823325982720,0.1227669269480658,4.146669,14.861609,0.3117094,,,8072.4,3.528917,-1.924446,Vickers et al. (2021)
173707120,79.816518,30.11958,39.03,3446724522197929984,0.3088937552260848,5.2789593,16.362564,0.5925875,3.8116096422151458,3.2373590695224066,13806.4,3.8013,-2.13187,New
173804081,118.16237,23.811808,95.26,675429206966027264,0.1201454511440977,4.2338905,15.11831,0.2959013,,,7639.5,3.086338,-1.533399,Xue et al. (2011)&Vickers et al. (2021)
174402231,111.08248,33.573802,23.54,893366872744704896,0.2242588033813474,2.9236364,16.870628,0.062149048,,,9539.6,3.080893,-1.05856,Vickers et al. (2021)
174507090,115.67385,21.51745,31.34,673211079695318400,0.13072146625122,2.275053,16.60551,0.48087883,,,7314.6,3.275716,-1.82594,Vickers et al. (2021)
174607122,22.664308,-3.6657571,26.42,2483965164224257024,0.1228982986301298,1.5764848,16.78499,0.12999153,,,8114.4,3.121167,-2.038727,Vickers et al. (2021)
174809232,339.684016,15.812448,43.76,2733511323992052224,0.0607011264184938,1.3605525,15.822013,0.34836388,,,7550.4,3.206244,-1.752548,Vickers et al. (2021)
174904053,106.29858,20.898047,61.65,3366830811867045376,0.0951552956392869,2.254897,15.421655,0.18809223,,,9114.1,3.351964,-1.575298,Vickers et al. (2021)
174909105,106.59608,21.696304,60.99,3366991714225534976,0.1946065639668242,5.440843,15.268168,0.21792221,1.7139554234050998,5.1385728190056135,7812.1,3.003856,-1.255156,Candidates
174910059,104.23655,20.089496,25.88,3365932717026332160,0.0886403093600468,1.9508322,15.736058,0.11094093,,,9155.4,3.529604,-1.137781,Candidates
175001213,106.01525,18.154295,50.98,3361736598399565312,0.089091523744687,1.5882615,15.999167,0.5262356,,,7082.7,2.723853,-2.25521,New
175003003,105.18176,20.14497,38.69,3365259639814968832,0.0632928186704376,0.8722677,16.708708,0.31492233,,,8130.5,3.273621,-1.642785,Vickers et al. (2021)
175005190,105.12691,19.863893,23.03,3365245346163459072,0.0081265290711364,0.081063755,17.426699,0.45380592,,,7370.1,3.768874,-0.560975,Candidates
175005197,105.19851,19.730686,30.42,3365196143017960960,0.1001960514988789,1.6136063,16.687725,0.31155014,,,8886.0,3.814651,-0.435919,Candidates
176013124,71.379594,21.57601,41.35,3412706182187686400,0.240094384272861,8.13434,15.108625,0.5861082,2.010535010867592,4.165028694979913,9171.0,3.478102,-0.723696,New
176203064,114.86116,20.533422,51.6,673046530908420224,0.0684143312386847,1.5776012,15.828979,0.06299591,,,9941.6,3.690131,-1.017914,Candidates
176215033,116.37974,21.562201,63.84,674517436947674368,0.08965127916694,2.4526677,15.50912,0.17201519,,,11156.7,4.114667,-1.38931,Vickers et al. (2021)
176314025,114.11957,21.437889,33.95,865314074808251776,0.0440086863187796,0.9779778,15.6583605,0.12861633,,,9314.3,3.380338,-0.855594,Vickers et al. (2021)
176411093,92.7038,24.521031,53.1,3425548198829505024,0.2034515790248353,4.1577816,15.577327,0.6095514,,,9918.5,3.279717,-0.586237,New
176412057,94.177972,24.911277,21.96,3425981273266082304,0.2316186169574509,9.714602,14.682111,0.57137966,1.505978320116064,4.317442238175972,11085.8,3.947371,-0.382287,Candidates
176415011,92.594318,23.950549,111.64,3425493944800808960,0.3886432435769887,16.703056,14.368806,0.6578932,2.31656161026881,2.5730538650208232,11024.1,3.82567,-1.772961,Candidates
176610233,8.511665,40.566327,80.95,380989888651273984,1.2319559099555235,74.78755,13.207322,0.4615879,3.66029782645672,0.8117173609208972,7182.5,3.970828,-2.289108,Candidates
176707168,148.368822,31.489794,18.91,745171504392010240,0.0470608373595484,1.7136155,14.89159,0.27457333,,,7456.5,3.159584,-1.495395,New
177012195,38.030041,39.965508,31.72,334948904390837120,0.8798011588025825,25.612825,11.080857,-0.017834663,0.8027796482930825,1.1366204624701897,10835.1,4.014945,-0.57519,Vickers et al. (2021)
177111220,35.933027,40.638523,32.74,338171916569252608,0.1410568481805666,5.756909,14.32683,0.25422668,0.0738008780093686,7.089340311360863,7981.9,3.139324,-1.829612,Vickers et al. (2021)
177306127,96.826169,34.700113,72.73,942403961768445056,0.2063087348162904,11.241856,13.607404,0.4419155,0.1799920788431919,4.847104514941937,8388.6,3.335305,-0.475337,New
177306169,97.118727,34.494762,42.95,,,,,,,,8184.0,1.888492,-0.265783,Candidates
177307140,96.702585,33.669861,88.99,3439583808353160704,0.3784661052452282,19.017345,12.873742,0.3488884,0.7638769546612316,2.6422445395791705,9798.1,3.45405,-1.128146,Vickers et al. (2021)
177310099,91.807214,34.351444,160.69,3452388411532791808,0.8081294390542814,32.87311,11.937902,0.38050175,1.475306639051098,1.2374255307049034,9993.8,3.676223,-0.705383,Candidates
177313056,97.383926,35.283718,28.55,942448457630137984,0.2438892318622373,6.6943398,13.716841,0.3091879,0.6528041293659506,4.100222024418272,9015.2,2.861778,-1.12995,Candidates
177606052,64.614436,46.853321,130.08,233874889263128960,0.9146327206563264,31.655178,10.361905,0.5406132,0.1681386702566527,1.0933350375683206,9516.8,2.649506,-0.949357,New
177610250,58.970102,46.698847,166.99,246573630088870912,0.5540849455123199,44.017235,12.306845,0.6971426,1.0247267526967718,1.8047774228469184,9758.1,3.344362,-0.717649,New
177714013,58.433933,47.99821,140.29,246932929872276480,1.0921351391889405,51.72126,11.104994,0.6002331,1.2963759032574025,0.915637602085248,8858.4,3.599468,-0.111665,Candidates
178405214,336.456967,34.647514,180.86,,,,,,,,10217.8,2.840443,0.388292,New
178408191,338.257164,34.883538,285.72,1902488169294780416,1.3742523028663216,73.33501,10.910814,0.17313194,1.6011463669783552,0.7276684186115375,8952.4,3.721194,-0.412278,Candidates
178612146,43.874788,48.693909,148.19,437872126285579008,0.7600870738044316,35.354717,11.4315,0.35792446,0.8358167344741041,1.3156387399074456,10001.2,3.482094,-0.435998,New
179902084,80.09362,55.605559,141.83,267535402653776384,0.6755137450182717,41.224857,10.80504,0.7959366,-0.046789048717839,1.4803547779371262,9666.1,2.301998,-0.606184,Candidates
179907081,86.23052,55.716805,41.9,,,,,,,,10391.0,3.334891,-0.075288,New
180016249,81.184389,59.215524,135.38,281122278294114432,0.8476453868836491,38.17648,10.976547,0.48439407,0.6176180140575962,1.179738621213382,9397.6,3.609359,-0.122025,Vickers et al. (2021)
180104213,83.765985,57.746457,144.35,269441788314000768,1.079120394184983,44.894123,11.052902,0.5068922,1.21825150151167,0.9266806608314178,10465.3,3.907182,0.13547,New
180114233,78.595234,57.541973,39.96,280155360897278336,1.3837943458798434,59.262783,11.239137,0.69488335,1.9444947588189443,0.7226507341769637,9535.4,3.528207,-0.43973,Candidates
180209028,348.900548,42.258012,316.87,1936572205122158848,0.5384547267627962,18.331514,11.85349,0.050935745,0.5092359685909997,1.857166350850008,11344.9,4.010112,-0.237034,Candidates
180209111,348.193967,42.483022,44.52,1930819968304604160,0.7023240320367988,20.157677,11.660719,0.19554043,0.8934066465268486,1.4238442006603644,10327.4,3.225685,-0.795482,Candidates
180303187,34.172654,42.68647,70.45,351329085024310272,0.3939393818025042,14.394318,13.761121,0.09671879,1.7382679952437918,2.538461616669073,15540.7,6.232394,-9.0,Candidates
180605169,136.47705,37.679199,104.2,718915956996197760,1.0111047851283113,39.63052,13.430102,0.38522816,3.454082828621944,0.9890171767638286,7315.5,4.229718,-1.925938,Candidates
180803049,121.24587,-3.4984262,20.3,,,,,,,,9637.6,3.275042,-0.189443,New
180807177,123.68109,-4.272168,190.55,3069237505791368192,0.2185108346650692,12.0519495,12.2371235,0.099526405,-1.0655116202734405,4.576432109340427,9650.9,3.105815,-0.190227,Vickers et al. (2021)
180914177,120.21094,-2.644742,131.1,3081192603098833920,0.4564853648236234,19.114815,12.14032,-0.013886452,0.4374542918463397,2.190650735070947,9510.1,3.1236,-0.793401,Vickers et al. (2021)
181001129,122.48111,-4.613406,249.87,3067939704113469952,1.3449750675647274,43.8289,9.960164,-0.0094537735,0.6037351684600871,0.7435082062975674,9488.3,2.953704,-0.619677,Candidates
181004220,122.37081,-2.44598,224.94,3070468619514079232,0.4294436477675789,15.800946,12.420278,-0.053204536,0.5848089156996892,2.328594229297378,11984.9,4.334248,-0.680106,Candidates
181515135,57.999651,36.020015,69.87,219796639299056256,0.1747487934258833,6.8725243,14.734755,0.36112118,0.946825928947252,5.722500169502646,9276.7,3.849505,-1.03881,Candidates
181711127,105.69232,49.323895,58.97,979181075232778880,0.5787269099648119,28.128757,12.460523,0.10786438,1.2728913844936578,1.727930709254219,9532.1,3.51481,-0.57516,Vickers et al. (2021)
181715182,105.87915,47.911474,37.65,,,,,,,,10574.1,3.701786,-0.637099,Candidates
181801054,130.6198,40.295191,56.44,911607740584541184,0.1547722394412178,6.795672,13.78767,-0.055620193,-0.2638646671886917,6.461107002201116,11128.0,3.658168,-0.376714,Candidates
181815050,130.98629,43.370179,89.9,914028246714222080,0.1816059515727588,8.385821,14.096264,0.3439808,0.391914385376154,5.506427467490562,7147.0,3.013822,-2.235269,Candidates
181912088,59.002347,36.275383,83.99,220146004821803392,1.003345164572429,27.561497,11.349647,0.49623203,1.356898810076343,0.996665988245576,9175.9,3.147234,-0.567287,Candidates
181913220,59.884812,35.04121,454.41,219083502929516160,1.331604174495217,52.03041,10.805537,0.2724371,1.427412739863053,0.7509739148865907,17024.5,5.03253,-9.0,Candidates
182001181,58.345637,32.503014,209.01,216903343169926528,1.038570373963549,33.652634,11.014877,0.38797665,1.097056649220942,0.962862050631821,9133.0,3.160231,-0.307509,New
182006086,59.439467,34.401614,51.68,218665654150439936,0.3706792357583703,19.39123,13.76643,0.4758072,1.6114212947535655,2.6977502474723365,10431.4,3.630745,-1.002378,Vickers et al. (2021)
182101022,58.160695,28.802228,90.01,167014411808069504,0.2086019410419535,8.669689,14.285435,0.2946062,0.8820267261066235,4.793819247342873,9449.8,2.187383,0.538056,Candidates
182102065,57.368431,29.590898,68.85,167863440943219968,0.0540501689388106,1.8453107,15.008036,0.7502117,,,7728.376749451473,3.217073953455353,-1.568061337314833,Candidates
182216038,109.57946,50.502302,105.34,,,,,,,,9982.6,3.505674,-0.151913,New
182416194,151.426092,29.698329,68.48,743810579579401472,0.2182422808835296,9.725335,13.710579,0.081282616,0.405273459391509,4.582063548601175,9968.8,3.893608,-1.391394,Vickers et al. (2021)
182804052,65.391757,22.009403,99.61,145557717267355904,1.5695789888997151,63.21063,10.06623,0.517848,1.045145882053767,0.6371135234812275,11117.1,3.918716,-0.453052,New
182804223,65.391482,22.119659,79.14,145629769640131712,1.748566682642294,84.55813,10.596366,0.35493565,1.8097769952119585,0.5718969770651697,10606.6,4.239861,-0.440033,Candidates
182814073,62.966908,22.053577,18.88,52685818360964992,1.355148297192096,83.91566,11.614216,0.79042816,2.2741501185912405,0.7379266181214462,10862.2,4.033019,0.153142,Candidates
182814226,62.719738,22.278805,33.93,52751720339053824,1.249462267547551,9.461465,11.234358,0.56160545,1.7179737271089834,0.8003442968812524,7958.4,3.237546,-0.901808,New
182816141,64.0851,23.841866,63.65,149036262821258752,2.0177120148272016,112.65316,10.063282,0.5947361,1.5875779004446198,0.4956108664920849,9520.0,3.223135,-0.486331,New
182916074,5.737593,5.579223,54.44,2747305418917332480,0.0656064195142509,1.6141543,15.481766,0.16274643,,,9938.8,3.680238,-2.086425,Vickers et al. (2021)
183113192,111.35472,22.879452,118.24,866307277405920896,0.363705617385527,9.306808,12.928781,-0.03398037,0.7325310436389323,2.749476368246473,11363.1,3.955282,0.072733,Candidates
183114012,106.78778,22.933315,419.53,3368255023022411776,1.05974115136485,51.3732,10.545944,0.052573204,0.671942994899279,0.9436266570493096,8620.8,1.428509,0.280716,Candidates
183210071,106.82143,21.337202,191.11,3366944469583885312,0.4063975590758328,11.595556,12.280911,0.03438282,0.3256664540185845,2.460644700411211,10359.1,3.606289,-0.390828,Candidates
183504175,73.440764,11.489916,253.96,3294868222504955392,1.0689923339286185,41.817535,11.781187,0.44212246,1.926059953806112,0.9354604034670044,10602.3,4.19024,-0.326446,Candidates
183504201,73.689562,11.927025,102.04,,,,,,,,10371.8,3.729619,-0.641026,Candidates
183615101,73.738081,12.191029,42.15,3295339157077968896,0.8371681841073411,19.430027,11.645804,0.3797264,1.2598675748670694,1.1945031105861768,11492.4,4.617399,-0.5403,Candidates
183710060,115.2805,27.035693,61.72,869187241955784960,0.1717800350955664,3.3527231,15.960649,0.048854828,,,10520.4,4.085636,-0.355719,Candidates
184404117,113.83628,36.972703,48.4,895649806776639104,0.1074563579212316,2.5849586,15.960287,0.12289715,,,9094.5,3.247764,-1.452905,Xue et al. (2011)&Vickers et al. (2021)
184509102,114.11298,38.434771,99.97,899153847255667968,0.4629950806775627,20.431627,12.983286,0.13512897,1.3111678833193636,2.1598501619856654,8969.3,3.619173,-0.663402,Candidates
185312022,58.197286,47.519722,68.08,245369458698362880,1.3508809834253577,55.182457,10.430417,0.62829685,1.0835024404524989,0.7402576631616745,10142.1,3.568213,-0.68549,New
185402154,99.690193,20.798234,108.98,3372824730787295232,0.1791083613869894,7.6814027,13.9589815,0.14594173,0.2245608033230048,5.583212264665612,11320.9,3.675906,-0.086892,New
185410236,99.950372,21.917249,61.13,3378961654936900096,0.1746672235526562,5.1595836,14.984065,0.22924805,1.1951220845682258,5.725172586249613,10022.6,3.665841,-0.883285,Candidates
185414039,99.372177,22.454163,99.5,3379229042422428672,0.245437013314695,8.157062,14.232431,0.18360329,1.1821312871910905,4.074365094712987,9908.9,3.915146,-0.785365,Candidates
