obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
174607122,22.664308,-3.6657571,26.42,2483965164224257024,0.1228982986301298,1.5764848,2.4929867,16.78499,0.12999153,2.232719353380162,8.76858980781767,8114.4,3.121167,-2.038727,Candidates
174809232,339.684016,15.812448,43.76,2733511323992052224,0.0607011264184938,1.3605525,4.2914343,15.822013,0.34836388,-0.2620032486766632,8.985025340257328,7550.4,3.206244,-1.752548,Vickers et al. (2021)
174904053,106.29858,20.898047,61.65,3366830811867045376,0.0951552956392869,2.254897,6.761847,15.421655,0.18809223,0.3138198145562114,9.571981698898623,9114.1,3.351964,-1.575298,Candidates
174909105,106.59608,21.696304,60.99,3366991714225534976,0.1946065639668242,5.440843,0.83070165,15.268168,0.21792221,1.7139554234050998,4.86539336546681,7812.1,3.003856,-1.255156,Candidates
174910059,104.23655,20.089496,25.88,3365932717026332160,0.0886403093600468,1.9508322,1.3469839,15.736058,0.11094093,0.4742143155051863,6.382870023964053,9155.4,3.529604,-1.137781,Candidates
175001213,106.01525,18.154295,50.98,3361736598399565312,0.089091523744687,1.5882615,5.1758385,15.999167,0.5262356,0.748348933987959,9.569070583615169,7082.7,2.723853,-2.25521,New
175003003,105.18176,20.14497,38.69,3365259639814968832,0.0632928186704376,0.8722677,3.5865097,16.708708,0.31492233,0.7154801844684293,9.48206804878462,8130.5,3.273621,-1.642785,Vickers et al. (2021)
175005190,105.12691,19.863893,23.03,3365245346163459072,0.0081265290711364,0.081063755,1.0534601,17.426699,0.45380592,-3.0237755334818743,7.539789456350963,7370.1,3.768874,-0.560975,Candidates
175005197,105.19851,19.730686,30.42,3365196143017960960,0.1001960514988789,1.6136063,1.3222071,16.687725,0.31155014,1.6919780364966217,7.294222424548803,8886.0,3.814651,-0.435919,Candidates
176013124,71.379594,21.57601,41.35,3412706182187686400,0.240094384272861,8.13434,0.9153014,15.108625,0.5861082,2.010535010867592,4.916445633190277,9171.0,3.478102,-0.723696,New
176203064,114.86116,20.533422,51.6,673046530908420224,0.0684143312386847,1.5776012,1.1864783,15.828979,0.06299591,0.0047144300876809,6.200277998158958,9941.6,3.690131,-1.017914,Candidates
176215033,116.37974,21.562201,63.84,674517436947674368,0.08965127916694,2.4526677,8.306971,15.50912,0.17201519,0.2719024528250955,10.106333471634022,11156.7,4.114667,-1.38931,Candidates
176314025,114.11957,21.437889,33.95,865314074808251776,0.0440086863187796,0.9779778,1.9680756,15.6583605,0.12861633,-1.1239474757515282,7.1285693851926215,9314.3,3.380338,-0.855594,Vickers et al. (2021)
176411093,92.7038,24.521031,53.1,3425548198829505024,0.2034515790248353,4.1577816,0.6273336,15.577327,0.6095514,2.1196323242055897,4.564819744906529,9918.5,3.279717,-0.586237,New
176412057,94.177972,24.911277,21.96,3425981273266082304,0.2316186169574509,9.714602,1.9343234,14.682111,0.57137966,1.505978320116064,6.11475642808804,11085.8,3.947371,-0.382287,Candidates
176415011,92.594318,23.950549,111.64,3425493944800808960,0.3886432435769887,16.703056,1.6364375,14.368806,0.6578932,2.31656161026881,5.4383031153650805,11024.1,3.82567,-1.772961,Candidates
176610233,8.511665,40.566327,80.95,380989888651273984,1.2319559099555235,74.78755,48.37356,13.207322,0.4615879,3.66029782645672,11.630362249994045,7182.5,3.970828,-2.289108,Candidates
176707168,148.368822,31.489794,18.91,745171504392010240,0.0470608373595484,1.7136155,7.204745,14.89159,0.27457333,-1.7451117481676164,9.179683071445613,7456.5,3.159584,-1.495395,New
177012195,38.030041,39.965508,31.72,334948904390837120,0.8798011588025825,25.612825,2.6555672,11.080857,-0.017834663,0.8027796482930825,3.2016434792934216,10835.1,4.014945,-0.57519,Candidates
177111220,35.933027,40.638523,32.74,338171916569252608,0.1410568481805666,5.756909,11.150708,14.32683,0.25422668,0.0738008780093686,9.563342216172664,7981.9,3.139324,-1.829612,Candidates
177306127,96.826169,34.700113,72.73,942403961768445056,0.2063087348162904,11.241856,2.476206,13.607404,0.4419155,0.1799920788431919,5.576337857923374,8388.6,3.335305,-0.475337,New
177306169,97.118727,34.494762,42.95,,,,,,,,,8184.0,1.888492,-0.265783,New
177307140,96.702585,33.669861,88.99,3439583808353160704,0.3784661052452282,19.017345,1.7461927,12.873742,0.3488884,0.7638769546612316,4.084202841546478,9798.1,3.45405,-1.128146,Vickers et al. (2021)
177310099,91.807214,34.351444,160.69,3452388411532791808,0.8081294390542814,32.87311,4.822068,11.937902,0.38050175,1.475306639051098,5.354068652165431,9993.8,3.676223,-0.705383,Candidates
177313056,97.383926,35.283718,28.55,942448457630137984,0.2438892318622373,6.6943398,2.4527936,13.716841,0.3091879,0.6528041293659506,5.66514602160175,9015.2,2.861778,-1.12995,Candidates
177606052,64.614436,46.853321,130.08,233874889263128960,0.9146327206563264,31.655178,5.006911,10.361905,0.5406132,0.1681386702566527,3.8597543584800498,9516.8,2.649506,-0.949357,New
177610250,58.970102,46.698847,166.99,246573630088870912,0.5540849455123199,44.017235,2.8283079,12.306845,0.6971426,1.0247267526967718,4.56447843296541,9758.1,3.344362,-0.717649,New
177714013,58.433933,47.99821,140.29,246932929872276480,1.0921351391889405,51.72126,3.275471,11.104994,0.6002331,1.2963759032574025,3.681362793384549,8858.4,3.599468,-0.111665,Candidates
178405214,336.456967,34.647514,180.86,,,,,,,,,10217.8,2.840443,0.388292,New
178408191,338.257164,34.883538,285.72,1902488169294780416,1.3742523028663216,73.33501,16.22593,10.910814,0.17313194,1.6011463669783552,6.961861990318345,8952.4,3.721194,-0.412278,Candidates
178612146,43.874788,48.693909,148.19,437872126285579008,0.7600870738044316,35.354717,2.6821456,11.4315,0.35792446,0.8358167344741041,3.5739117489355223,10001.2,3.482094,-0.435998,New
179902084,80.09362,55.605559,141.83,267535402653776384,0.6755137450182717,41.224857,6.7174816,10.80504,0.7959366,-0.046789048717839,4.941072427606855,9666.1,2.301998,-0.606184,New
179907081,86.23052,55.716805,41.9,,,,,,,,,10391.0,3.334891,-0.075288,New
180016249,81.184389,59.215524,135.38,281122278294114432,0.8476453868836491,38.17648,5.049081,10.976547,0.48439407,0.6176180140575962,4.492608689653764,9397.6,3.609359,-0.122025,Candidates
180104213,83.765985,57.746457,144.35,269441788314000768,1.079120394184983,44.894123,3.3134103,11.052902,0.5068922,1.21825150151167,3.6542780897520295,10465.3,3.907182,0.13547,Candidates
180114233,78.595234,57.541973,39.96,280155360897278336,1.3837943458798434,59.262783,5.413682,11.239137,0.69488335,1.9444947588189443,4.906600708501092,9535.4,3.528207,-0.43973,Candidates
180209028,348.900548,42.258012,316.87,1936572205122158848,0.5384547267627962,18.331514,5.721659,11.85349,0.050935745,0.5092359685909997,5.64109985557471,11344.9,4.010112,-0.237034,Candidates
180209111,348.193967,42.483022,44.52,1930819968304604160,0.7023240320367988,20.157677,10.74169,11.660719,0.19554043,0.8934066465268486,6.8160820734537495,10327.4,3.225685,-0.795482,Candidates
180303187,34.172654,42.68647,70.45,351329085024310272,0.3939393818025042,14.394318,2.3055937,13.761121,0.09671879,1.7382679952437918,5.575034883842079,15540.7,6.232394,-9.0,Candidates
180605169,136.47705,37.679199,104.2,718915956996197760,1.0111047851283113,39.63052,69.2479,13.430102,0.38522816,3.454082828621944,12.632135037979127,7315.5,4.229718,-1.925938,Candidates
180803049,121.24587,-3.4984262,20.3,,,,,,,,,9637.6,3.275042,-0.189443,New
180807177,123.68109,-4.272168,190.55,3069237505791368192,0.2185108346650692,12.0519495,2.5662782,12.2371235,0.099526405,-1.0655116202734405,4.28364217363138,9650.9,3.105815,-0.190227,Vickers et al. (2021)
180914177,120.21094,-2.644742,131.1,3081192603098833920,0.4564853648236234,19.114815,4.474581,12.14032,-0.013886452,0.4374542918463397,5.394081870988744,9510.1,3.1236,-0.793401,Vickers et al. (2021)
181001129,122.48111,-4.613406,249.87,3067939704113469952,1.3449750675647274,43.8289,6.3735585,9.960164,-0.0094537735,0.6037351684600871,3.9820738817768895,9488.3,2.953704,-0.619677,Candidates
181004220,122.37081,-2.44598,224.94,3070468619514079232,0.4294436477675789,15.800946,5.6079454,12.420278,-0.053204536,0.5848089156996892,6.164296883036462,11984.9,4.334248,-0.680106,Candidates
181515135,57.999651,36.020015,69.87,219796639299056256,0.1747487934258833,6.8725243,1.5026869,14.734755,0.36112118,0.946825928947252,5.619097501845207,9276.7,3.849505,-1.03881,Candidates
181711127,105.69232,49.323895,58.97,979181075232778880,0.5787269099648119,28.128757,3.8467593,12.460523,0.10786438,1.2728913844936578,5.38599806208749,9532.1,3.51481,-0.57516,Candidates
181715182,105.87915,47.911474,37.65,,,,,,,,,10574.1,3.701786,-0.637099,Candidates
181801054,130.6198,40.295191,56.44,911607740584541184,0.1547722394412178,6.795672,2.973703,13.78767,-0.055620193,-0.2638646671886917,6.154157954920676,11128.0,3.658168,-0.376714,Candidates
181815050,130.98629,43.370179,89.9,914028246714222080,0.1816059515727588,8.385821,4.491275,14.096264,0.3439808,0.391914385376154,7.358112238268459,7147.0,3.013822,-2.235269,Candidates
181912088,59.002347,36.275383,83.99,220146004821803392,1.003345164572429,27.561497,5.3782864,11.349647,0.49623203,1.356898810076343,5.002866625944236,9175.9,3.147234,-0.567287,Candidates
181913220,59.884812,35.04121,454.41,219083502929516160,1.331604174495217,52.03041,5.8361163,10.805537,0.2724371,1.427412739863053,4.636156688849516,17024.5,5.03253,-9.0,Candidates
182001181,58.345637,32.503014,209.01,216903343169926528,1.038570373963549,33.652634,4.7595205,11.014877,0.38797665,1.097056649220942,4.402693008672268,9133.0,3.160231,-0.307509,Candidates
182006086,59.439467,34.401614,51.68,218665654150439936,0.3706792357583703,19.39123,2.5058038,13.76643,0.4758072,1.6114212947535655,5.761165317502343,10431.4,3.630745,-1.002378,Vickers et al. (2021)
182101022,58.160695,28.802228,90.01,167014411808069504,0.2086019410419535,8.669689,1.7875202,14.285435,0.2946062,0.8820267261066235,5.5466897913836775,9449.8,2.187383,0.538056,New
182102065,57.368431,29.590898,68.85,167863440943219968,0.0540501689388106,1.8453107,8.159651,15.008036,0.7502117,-1.327978721404552,9.566393918759784,7728.376749451473,3.217073953455353,-1.568061337314833,Candidates
182216038,109.57946,50.502302,105.34,,,,,,,,,9982.6,3.505674,-0.151913,New
182416194,151.426092,29.698329,68.48,743810579579401472,0.2182422808835296,9.725335,20.473686,13.710579,0.081282616,0.405273459391509,10.266559191658889,9968.8,3.893608,-1.391394,Candidates
182804052,65.391757,22.009403,99.61,145557717267355904,1.5695789888997151,63.21063,7.502269,10.06623,0.517848,1.045145882053767,4.442193160391284,11117.1,3.918716,-0.453052,New
182804223,65.391482,22.119659,79.14,145629769640131712,1.748566682642294,84.55813,2.192857,10.596366,0.35493565,1.8097769952119585,2.301417557530737,10606.6,4.239861,-0.440033,Candidates
182814073,62.966908,22.053577,18.88,52685818360964992,1.355148297192096,83.91566,2.7735505,11.614216,0.79042816,2.2741501185912405,3.82939638897164,10862.2,4.033019,0.153142,Candidates
182814226,62.719738,22.278805,33.93,52751720339053824,1.249462267547551,9.461465,2.9642792,11.234358,0.56160545,1.7179737271089834,3.593953533157194,7958.4,3.237546,-0.901808,New
182816141,64.0851,23.841866,63.65,149036262821258752,2.0177120148272016,112.65316,14.02123,10.063282,0.5947361,1.5875779004446198,5.797212567005454,9520.0,3.223135,-0.486331,Candidates
182916074,5.737593,5.579223,54.44,2747305418917332480,0.0656064195142509,1.6141543,3.979484,15.481766,0.16274643,-0.4335023165964031,8.480899814538365,9938.8,3.680238,-2.086425,Candidates
183113192,111.35472,22.879452,118.24,866307277405920896,0.363705617385527,9.306808,6.9922504,12.928781,-0.03398037,0.7325310436389323,7.151865862284383,11363.1,3.955282,0.072733,Candidates
183114012,106.78778,22.933315,419.53,3368255023022411776,1.05974115136485,51.3732,4.956284,10.545944,0.052573204,0.671942994899279,4.021724919612797,8620.8,1.428509,0.280716,New
183210071,106.82143,21.337202,191.11,3366944469583885312,0.4063975590758328,11.595556,2.9036999,12.280911,0.03438282,0.3256664540185845,4.595669648107325,10359.1,3.606289,-0.390828,Candidates
183504175,73.440764,11.489916,253.96,3294868222504955392,1.0689923339286185,41.817535,4.57879,11.781187,0.44212246,1.926059953806112,5.0849406282820855,10602.3,4.19024,-0.326446,Candidates
183504201,73.689562,11.927025,102.04,,,,,,,,,10371.8,3.729619,-0.641026,Candidates
183615101,73.738081,12.191029,42.15,3295339157077968896,0.8371681841073411,19.430027,4.6442094,11.645804,0.3797264,1.2598675748670694,4.980362965770105,11492.4,4.617399,-0.5403,Candidates
183710060,115.2805,27.035693,61.72,869187241955784960,0.1717800350955664,3.3527231,2.0672712,15.960649,0.048854828,2.135512435669515,7.53763627171284,10520.4,4.085636,-0.355719,Candidates
184404117,113.83628,36.972703,48.4,895649806776639104,0.1074563579212316,2.5849586,0.67359763,15.960287,0.12289715,1.1164475834750824,5.102289752317432,9094.5,3.247764,-1.452905,Candidates
184509102,114.11298,38.434771,99.97,899153847255667968,0.4629950806775627,20.431627,3.6812577,12.983286,0.13512897,1.3111678833193636,5.813267102678314,8969.3,3.619173,-0.663402,Candidates
185312022,58.197286,47.519722,68.08,245369458698362880,1.3508809834253577,55.182457,5.6628017,10.430417,0.62829685,1.0835024404524989,4.1955737688393135,10142.1,3.568213,-0.68549,Candidates
185402154,99.690193,20.798234,108.98,3372824730787295232,0.1791083613869894,7.6814027,1.9390275,13.9589815,0.14594173,0.2245608033230048,5.396901342230972,11320.9,3.675906,-0.086892,New
185410236,99.950372,21.917249,61.13,3378961654936900096,0.1746672235526562,5.1595836,1.1021372,14.984065,0.22924805,1.1951220845682258,5.19524330603627,10022.6,3.665841,-0.883285,Candidates
185414039,99.372177,22.454163,99.5,3379229042422428672,0.245437013314695,8.157062,1.2246401,14.232431,0.18360329,1.1821312871910905,4.6724733800371805,9908.9,3.915146,-0.785365,Candidates
185414055,99.993537,22.358413,54.89,3379261821612933120,0.1588808390831116,5.018038,1.0117929,15.179667,0.28007126,1.1850246237891042,5.205125137659442,9515.1,3.413327,-0.98422,Candidates
185414174,100.34431,22.857053,63.94,3379687916728039424,0.1554861937402724,3.8839571,1.5737182,15.2008705,0.22697258,1.1593296613926896,6.185505337250579,11284.0,3.715997,-0.884383,Candidates
185416010,99.771702,23.421785,36.29,3382770702517702656,0.1297010808128185,2.4632611,1.308383,15.55053,0.17518044,1.1152479756049551,6.134204463208789,10742.8,3.966832,-0.558568,Vickers et al. (2021)
185501208,101.66366,20.049073,48.2,3377742502700390400,0.265298925486004,10.298766,1.4654822,14.856366,0.22966003,1.975043455029546,5.686268738953388,9723.7,3.972202,-0.329176,Candidates
185509041,102.61035,23.117692,89.33,3378821776441110528,0.2084664112078097,10.523898,0.65168226,14.221931,0.4119501,0.8171114499727175,3.292110494275434,10114.2,3.344145,-0.988192,New
185510116,99.583908,21.773846,85.77,3378955332745091072,0.2175151695352798,7.7578435,1.3570216,14.522292,0.21080494,1.2097397504931493,5.185225802359669,11480.0,4.046806,-0.114459,New
185510236,99.960425,21.907978,105.48,3378961586217423360,0.2456941691950724,11.571917,1.1692894,14.049983,0.26487064,1.0019572497090508,4.389593063372224,9006.6,3.682769,-1.152465,Candidates
185512089,103.08033,23.80975,46.94,3381116079251734528,0.2362093213692544,7.698769,0.81717765,15.34076,0.17271042,2.207245159430532,4.902342400335538,9664.3,3.208361,-1.05934,New
185514039,99.329964,22.40286,56.92,3379228488370110976,0.1121041292452524,2.065877,0.8683289,15.13031,0.23849583,0.3784180484967123,4.823731277954925,10295.9,3.914591,-0.958593,Candidates
186004104,134.4209802,26.156669,47.09,691693595280163968,-0.0384657409703165,-0.37111253,2.300198,17.237354,0.28069687,,9.04618010749298,7660.1,3.072216,-1.741817,Candidates
186408009,65.860098,-6.782084,62.05,3199129621906674688,0.0719752516439419,2.2333488,7.1267204,15.375583,0.4501419,-0.3385010402115895,9.640031603077588,7286.2,2.839892,-2.073882,Candidates
186409100,65.951287,-4.754483,36.11,3202951524324828672,0.1191445501086098,2.9905672,1.1375468,15.840584,0.39382362,1.220954908532427,6.120430365387071,7243.5,3.390729,-0.80228,Candidates
187202208,89.878858,31.695843,95.49,3450199666135619584,0.3991072927301599,19.036835,2.5241032,14.154153,0.69945145,2.15960131774159,6.164688537080544,10379.8,3.541865,0.064429,New
187516195,136.06401,24.466854,39.77,688245148858357632,0.0986626114252183,2.7970574,7.7670007,14.843573,0.042367935,-0.1856639685659793,9.29483972147637,11070.2,3.297194,-0.763726,Xue et al. (2011)&Vickers et al. (2021)
187601234,21.1498392,-4.4884518,34.21,2482483056909280256,0.0568825083314274,1.0200365,4.574714,16.37456,0.045892715,0.1494536955071872,9.676379741078629,11370.9,3.659886,-1.471035,Vickers et al. (2021)
187808232,108.25821,36.169787,57.15,897792376982263296,-0.0889166196887824,-1.2876309,3.6868389,16.710226,0.11935425,,9.543496805511456,10186.8,3.578023,-1.487191,Vickers et al. (2021)
189115175,101.39531,36.289638,51.92,943557242089968896,0.0274016169094851,0.46393353,4.731813,16.186054,0.65999794,-1.625065048279701,9.561191865459032,7101.9,3.432917,-1.539256,Candidates
189204068,140.875326,33.07695,91.33,702008182580144512,0.0747961949938868,1.4064318,4.716012,15.996777,0.1854372,0.3661745257400604,9.364651507483316,8156.0,3.253031,-2.033744,Candidates
189206216,142.592792,31.878272,33.3,697908035000674816,-0.0276252607446691,-0.30550686,4.259093,16.687403,0.20111465,,9.83398861636528,7952.1,3.359767,-1.75593,Vickers et al. (2021)
